event_type_encoded,event_cause_encoded,corridor_encoded,police_station_encoded,hour,day_of_week,is_weekend,is_peak_hour,month,priority_encoded,historical_density_30d,corridor_active_count,station_cause_avg_duration,is_junction_hotspot,displacement_km,veh_type_bmtc_bus,veh_type_heavy_vehicle,veh_type_lcv,veh_type_others,veh_type_private_bus,veh_type_private_car,veh_type_truck,veh_type_ksrtc_bus,veh_type_taxi,veh_type_auto,veh_type_unknown
0,0.04270535349407438,0.12006369426751592,0.17586972021036867,9.0,5.0,1,0,2.0,0,499.0,1225,43.04351139832548,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.1354166648739827,6.0,5.0,1,1,4.0,0,777.0,1871,4239.625515994152,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.054098360655737705,0.058823529412034226,22.0,4.0,0,1,2.0,1,100.0,259,44.381092190904894,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.03723404255319151,1.0,1.0,0,0,4.0,0,747.0,1789,53.31322853472441,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.07377049180491606,0.0498614958448754,21.0,2.0,0,1,12.0,1,48.0,31,3688.3307549166666,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.029761924476607738,0.029426349056188607,20.0,6.0,1,1,4.0,1,43.0,91,49.26875698445829,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,1.0,5.0,1,0,12.0,1,86.0,84,43.52675763227601,0,0.0,0,1,0,0,0,0,0,0,0,0,0
1,0.4636524529224836,0.12006369426751592,0.11235954646132469,0.0,0.0,0,0,0.0,0,0.0,0,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0851528384279476,0.031662269129287615,0.03723404255319151,5.0,1.0,0,1,3.0,1,62.0,218,15469.195853334253,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.26289388469495817,0.12006369426751592,0.04347826381520876,8.0,6.0,1,0,2.0,0,550.0,1170,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.1091644204851752,0.1457627118643347,4.0,1.0,0,1,3.0,1,154.0,331,15178.3921198395,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1,0.4636524529224836,0.12006369426751592,0.2694261263391351,0.0,0.0,0,0,0.0,0,0.0,0,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,2.0,0.0,0,0,11.0,1,31.0,21,52.58744459611126,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.05000147666754265,20.0,0.0,0,1,11.0,0,54.0,36,45.65551266666667,0,0.0,0,0,0,0,0,0,0,0,0,1,0
0,0.04270535349407438,0.12006369426751592,0.04838813571201993,20.0,1.0,0,1,2.0,0,537.0,1116,50.19747640097016,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.07377049180491606,0.09183292183207895,23.0,3.0,0,0,11.0,1,44.0,27,107.2799850258953,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.07582938392021153,3.0,5.0,1,0,2.0,0,496.0,1296,54.764211714537886,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.0847723704866562,0.054098360655737705,0.07284768211921078,1.0,1.0,0,0,1.0,1,107.0,153,35068.93798292372,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.07284768211921078,22.0,3.0,0,1,4.0,0,804.0,1835,38.63770212516089,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.08870948927827395,21.0,0.0,0,1,1.0,0,630.0,704,64.550067575,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.074626954119215,20.0,3.0,0,1,12.0,0,663.0,654,79.06650121093978,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.029761924476607738,0.043771043771079945,19.0,4.0,0,1,12.0,1,23.0,17,46.08845176887831,0,0.0,0,0,1,0,0,0,0,0,0,0,0
1,0.26458333333333334,0.07377049180491606,0.0498614958448754,21.0,0.0,0,1,4.0,1,50.0,127,2635.7416554031033,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.04419889893044777,5.0,3.0,0,1,3.0,0,637.0,1633,50.73210429227733,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.1235293992220514,0.03349282327013065,0.08870948927827395,21.0,4.0,0,1,3.0,1,41.0,132,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.03932584863469436,10.0,3.0,0,0,1.0,0,597.0,1013,5427.094597300001,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.024208566108007448,0.12006369426751592,0.008551542036560772,22.0,4.0,0,1,12.0,0,552.0,432,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,20.0,4.0,0,1,2.0,1,91.0,130,30.346136872697294,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.044117999121330014,0.06251001764951349,0.08333333333332718,6.0,1.0,0,1,2.0,1,21.0,40,83.17474769673176,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.1354166648739827,4.0,0.0,0,1,12.0,0,524.0,365,7522.5479394819295,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.1081081063620599,21.0,3.0,0,1,12.0,1,124.0,105,55.52420566050193,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1544691250873055,4.0,3.0,0,1,12.0,0,538.0,403,53.08622233292011,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.2694261263391351,4.0,5.0,1,1,3.0,0,719.0,1752,50.86793256000174,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.04498165811887948,8.0,5.0,1,0,1.0,0,629.0,812,56.94278761820303,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.11235954646132469,2.0,0.0,0,0,3.0,0,649.0,1615,69.99250998796632,0,0.0,0,0,0,1,0,0,0,0,0,0,0
1,0.26458333333333334,0.06321839476392464,0.08612638107260576,0.0,5.0,1,0,3.0,1,53.0,107,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.06251001764951349,0.08333333333332718,4.0,1.0,0,1,1.0,1,19.0,23,46.1783696399449,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1457627118643347,0.0,3.0,0,0,3.0,1,118.0,277,55.10884579380558,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.054098360655737705,0.058823529412034226,19.0,6.0,1,1,1.0,1,106.0,206,35.818763549420794,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.01604278446403502,0.0498614958448754,1.0,5.0,1,0,12.0,1,27.0,39,40.76130355417188,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.1354166648739827,6.0,4.0,0,1,3.0,0,604.0,1507,16028.039318618095,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,19.0,2.0,0,1,3.0,1,154.0,311,42.36101275864366,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1544691250873055,8.0,2.0,0,0,2.0,0,504.0,1269,39.814121003914025,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.12006369426751592,0.11235954646132469,23.0,1.0,0,0,1.0,0,570.0,854,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.07377049180491606,0.08695619022438504,4.0,2.0,0,1,3.0,1,39.0,120,45.31649840317305,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.08000000000002129,0.0938775510184878,7.0,4.0,0,0,12.0,1,47.0,43,50.79428759081232,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.07896055754070705,0.09448791932369056,1.0,3.0,0,0,2.0,1,15.0,21,28.376188076132742,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.08474563969826289,5.0,6.0,1,1,3.0,0,632.0,1533,49.47438824193155,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.07589285715202343,6.0,5.0,1,1,11.0,0,234.0,147,37.13787745704983,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1372743043526281,0.0,6.0,1,0,4.0,0,756.0,1905,68.6211323830466,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.04838813571201993,7.0,3.0,0,0,1.0,0,589.0,1009,70.8904217665387,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.04419889893044777,23.0,5.0,1,0,1.0,0,652.0,757,40.54391640361198,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.045627376426887495,0.0938775510184878,0.0,4.0,0,0,3.0,1,58.0,158,69.37531997515704,0,0.0,0,0,0,0,0,0,0,0,1,0,0
0,0.26458333333333334,0.07377049180491606,0.08695619022438504,12.0,6.0,1,0,11.0,1,24.0,15,64.550067575,1,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.06251001764951349,0.08333333333332718,4.0,5.0,1,1,11.0,1,11.0,8,64.550067575,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.04255319150774599,0.07106599008333989,4.0,1.0,0,1,4.0,1,59.0,146,38.809596973109606,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1457627118643347,6.0,3.0,0,1,12.0,1,146.0,99,40.004034328315385,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.1235293992220514,0.12006369426751592,0.21561511407756428,8.0,4.0,0,0,1.0,0,637.0,805,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.2694261263391351,0.0,4.0,0,0,3.0,0,649.0,1645,53.30224530296509,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.12006369426751592,0.07762557078742137,3.0,5.0,1,0,12.0,0,396.0,259,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.08737743542246265,21.0,4.0,0,1,3.0,0,660.0,1599,57.815703046279204,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,22.0,0.0,0,1,1.0,1,95.0,103,37.2884182045322,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.03349282327013065,0.008551542036560772,22.0,4.0,0,1,12.0,1,29.0,30,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0847723704866562,0.05704697986579333,0.04347826381520876,18.0,3.0,0,0,2.0,1,51.0,127,401.63121933457296,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,21.0,3.0,0,1,3.0,1,100.0,222,34.45273194132243,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.07762557078742137,20.0,1.0,0,1,12.0,0,674.0,628,64.550067575,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.12006369426751592,0.07762557078742137,12.0,3.0,0,0,3.0,0,664.0,1712,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.01604278446403502,0.0498614958448754,2.0,5.0,1,0,3.0,1,61.0,138,40.45149274302439,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1457627118643347,2.0,1.0,0,0,2.0,1,110.0,226,42.47606052325729,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.03349282327013065,0.008551542036560772,7.0,4.0,0,0,11.0,1,0.0,0,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
1,0.26458333333333334,0.12006369426751592,0.1081081063620599,0.0,0.0,0,0,0.0,0,0.0,0,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.26458333333333334,0.12006369426751592,0.07762557078742137,4.0,1.0,0,1,11.0,0,279.0,182,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.04838813571201993,10.0,5.0,1,0,4.0,0,764.0,1887,50.526668066689275,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.0498614958448754,19.0,2.0,0,1,1.0,0,615.0,911,37883.74354580939,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1457627118643347,7.0,4.0,0,0,1.0,1,153.0,185,31.743072738280667,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.05633815991203791,19.0,3.0,0,1,2.0,0,489.0,1346,40.44996166804602,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.04270535349407438,0.07377049180491606,0.08695619022438504,19.0,3.0,0,1,12.0,1,51.0,35,80.58069943636363,1,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03571428571452488,18.0,2.0,0,0,11.0,1,37.0,24,48.96587474928507,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.26458333333333334,0.05704697986579333,0.09941520000391366,23.0,5.0,1,0,1.0,1,101.0,108,127.86004367878787,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.03723404255319151,2.0,6.0,1,0,12.0,0,588.0,489,64.85958841897101,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.0851528384279476,0.1091644204851752,0.1354166648739827,5.0,3.0,0,1,3.0,1,123.0,281,4670.9755559639125,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0851528384279476,0.12006369426751592,0.03723404255319151,5.0,1.0,0,1,3.0,0,641.0,1688,15753.812140797421,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.024208566108007448,0.05704697986579333,0.04347826381520876,5.0,5.0,1,1,12.0,1,78.0,69,4320.0,1,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.045627376426887495,0.0938775510184878,0.0,6.0,1,0,4.0,1,66.0,182,59.52321100881613,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1,0.26458333333333334,0.01604278446403502,0.0498614958448754,5.0,6.0,1,1,3.0,1,51.0,125,2546.887183841378,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.09183292183207895,20.0,2.0,0,1,12.0,0,537.0,396,102.27593392118706,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.08000000000002129,0.08333333333332718,23.0,0.0,0,0,12.0,1,49.0,40,64.550067575,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,19.0,6.0,1,1,12.0,1,98.0,50,45.42246768098224,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.1235293992220514,0.12006369426751592,0.1271929824147738,23.0,3.0,0,0,3.0,0,647.0,1644,2716.3254274309356,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1081081063620599,21.0,0.0,0,1,4.0,0,744.0,1787,43.73420837025604,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,18.0,1.0,0,0,1.0,1,89.0,112,52.59892534677187,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.03349282327013065,0.08870948927827395,23.0,4.0,0,0,2.0,1,32.0,102,42.87432380383418,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.03013698630136992,0.06251001764951349,0.08333333333332718,4.0,1.0,0,1,12.0,1,10.0,11,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1,0.44126362189298396,0.1091644204851752,0.17586972021036867,21.0,5.0,1,1,1.0,1,147.0,190,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.08870948927827395,5.0,3.0,0,1,3.0,0,491.0,1412,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.1235293992220514,0.03349282327013065,0.06896643569777691,21.0,2.0,0,1,2.0,1,33.0,101,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1271929824147738,18.0,3.0,0,0,1.0,0,589.0,924,44.025205233033475,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.03723404255319151,21.0,0.0,0,1,3.0,0,641.0,1615,2831.956560948009,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.024208566108007448,0.029761924476607738,0.08870948927827395,21.0,0.0,0,1,12.0,1,24.0,17,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.045627376426887495,0.09448791932369056,20.0,1.0,0,1,1.0,1,54.0,82,33.641350759496234,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1354166648739827,20.0,1.0,0,1,2.0,1,118.0,221,26.487972276426664,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.03559988272089047,19.0,3.0,0,1,3.0,0,575.0,1485,77.25757910736287,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.03559988272089047,5.0,1.0,0,1,12.0,0,624.0,542,98.3742978060606,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.0847723704866562,0.1091644204851752,0.34025576012937303,0.0,6.0,1,0,4.0,1,187.0,391,11569.430378240131,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.09941520000391366,8.0,4.0,0,0,2.0,0,551.0,1074,10401.08967457073,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.043771043771079945,2.0,0.0,0,0,3.0,1,158.0,330,33.32048685070117,0,0.0,0,0,1,0,0,0,0,0,0,0,0
1,0.26458333333333334,0.01604278446403502,0.0498614958448754,21.0,4.0,0,1,12.0,1,26.0,38,4056.6840441333334,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.08601914646068812,8.0,1.0,0,0,1.0,1,551.0,1046,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.12006369426751592,0.08612638107260576,4.0,2.0,0,1,1.0,0,634.0,717,59.392341449849724,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.026200873362445413,0.03390100148765558,1.0,3.0,0,0,11.0,1,19.0,14,64.550067575,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.03723404255319151,7.0,2.0,0,0,4.0,0,764.0,1806,6557.091015565482,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.26289388469495817,0.12006369426751592,0.04419889893044777,21.0,2.0,0,1,12.0,0,464.0,307,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.07284768211921078,10.0,6.0,1,0,4.0,0,760.0,1914,2281.188401962837,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.040816326537669305,0.07589285715202343,0.0,5.0,1,0,12.0,1,42.0,33,45.17112332340709,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.08000000000002129,0.08333333333332718,1.0,1.0,0,0,2.0,1,40.0,124,67.71959482369998,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.12006369426751592,0.04419889893044777,22.0,3.0,0,1,3.0,0,677.0,1729,623.2163082510015,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0847723704866562,0.026200873362445413,0.03932584863469436,0.0,3.0,0,0,3.0,1,87.0,196,1529.3217519628497,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.040816326537669305,0.05633815991203791,7.0,6.0,1,0,4.0,1,68.0,130,38.8616087692253,0,0.0,1,0,0,0,0,0,0,0,0,0,0
1,0.26458333333333334,0.01604278446403502,0.0498614958448754,21.0,5.0,1,1,3.0,1,53.0,118,2546.887183841378,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.03723404255319151,21.0,4.0,0,1,4.0,0,824.0,1866,32.45186964428159,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.05704697986579333,0.08695619022438504,19.0,0.0,0,1,12.0,1,90.0,81,25348.419861346967,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.05704697986579333,0.0916662517563467,18.0,3.0,0,0,2.0,1,53.0,128,53.64708919782354,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.26458333333333334,0.07377049180491606,0.08695619022438504,18.0,0.0,0,0,3.0,1,39.0,103,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.07284768211921078,21.0,4.0,0,1,12.0,0,655.0,666,71.0382153667304,0,0.0,0,0,0,0,0,1,0,0,0,0,0
1,0.26458333333333334,0.12006369426751592,0.08333333333332718,5.0,4.0,0,1,12.0,0,368.0,238,2783.1316278733757,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.054098360655737705,0.1081081063620599,6.0,2.0,0,1,3.0,1,127.0,304,42.345254966666666,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.08000000000002129,0.0938775510184878,1.0,0.0,0,0,12.0,1,38.0,29,72.83842036487603,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.01604278446403502,0.0498614958448754,1.0,3.0,0,0,2.0,1,35.0,81,55.14340319016683,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.3943661971820306,0.12006369426751592,0.11235954646132469,19.0,3.0,0,1,3.0,0,577.0,1488,7358.846454121899,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.10427976671658357,0.08333333333332718,19.0,0.0,0,1,3.0,1,13.0,36,57.70757424809668,0,0.0,0,0,1,0,0,0,0,0,0,0,0
1,0.26458333333333334,0.07896055754070705,0.09448791932369056,0.0,0.0,0,0,0.0,1,0.0,0,64.550067575,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.05704697986579333,0.04347826381520876,10.0,0.0,0,0,1.0,1,54.0,109,44.72368526914019,1,0.0,0,0,0,0,1,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.1544691250873055,20.0,1.0,0,1,3.0,0,646.0,1623,59.87165772242594,0,0.0,0,0,0,0,0,0,0,1,0,0,0
0,0.04270535349407438,0.08000000000002129,0.08333333333332718,22.0,3.0,0,1,1.0,1,51.0,64,51.46026276363636,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.08000000000002129,0.07407415970460701,3.0,2.0,0,0,3.0,1,46.0,138,31.3505495174872,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.040816326537669305,0.07589285715202343,4.0,5.0,1,1,3.0,1,43.0,88,44.69466908601421,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.0847723704866562,0.04255319150774599,0.07106599008333989,20.0,0.0,0,1,3.0,1,51.0,111,19119.698627785096,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.04255319150774599,0.058823529412034226,22.0,2.0,0,1,1.0,1,32.0,41,47.34773450551337,0,0.0,0,0,0,0,0,0,1,0,0,0,0
0,0.04270535349407438,0.07896055754070705,0.09448791932369056,22.0,2.0,0,1,11.0,1,5.0,2,64.550067575,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.029761924476607738,0.029426349056188607,20.0,1.0,0,1,3.0,1,30.0,77,57.52641806003465,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.024208566108007448,0.045627376426887495,0.08474563969826289,1.0,0.0,0,0,1.0,1,60.0,97,4320.0,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.04270535349407438,0.08000000000002129,0.08333333333332718,19.0,1.0,0,1,1.0,1,47.0,69,46.1783696399449,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.04255319150774599,0.03571428571452488,19.0,2.0,0,1,2.0,1,44.0,79,63.1911190978174,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.031662269129287615,0.03723404255319151,20.0,3.0,0,1,11.0,1,51.0,31,53.32486340384589,0,0.0,0,0,0,0,0,1,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.09941520000391366,19.0,4.0,0,1,11.0,0,16.0,11,64.550067575,0,0.0,0,0,1,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.07762557078742137,3.0,6.0,1,0,2.0,0,542.0,1093,64.550067575,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.043771043771079945,22.0,2.0,0,1,4.0,0,790.0,1829,47.175612489316556,0,0.0,0,1,0,0,0,0,0,0,0,0,0
0,0.0851528384279476,0.12006369426751592,0.07582938392021153,6.0,3.0,0,1,3.0,0,541.0,1460,65974.11292186202,0,0.0,0,0,0,0,0,0,0,0,0,0,1
0,0.0847723704866562,0.12006369426751592,0.05000147666754265,4.0,3.0,0,1,12.0,0,470.0,313,5826.818379018182,0,0.0,0,0,0,0,0,0,0,0,0,0,0
1,0.26458333333333334,0.01604278446403502,0.0498614958448754,21.0,1.0,0,1,2.0,1,34.0,79,3207.8069689504455,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.12006369426751592,0.03932584863469436,21.0,3.0,0,1,3.0,0,637.0,1636,33.86546724498627,0,0.0,1,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.1091644204851752,0.1457627118643347,21.0,5.0,1,1,12.0,1,90.0,45,41.45506503245509,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.0847723704866562,0.12006369426751592,0.09448791932369056,21.0,1.0,0,1,12.0,0,679.0,631,7739.391888766666,0,0.0,0,0,0,0,0,0,0,0,0,0,0
0,0.04270535349407438,0.06316860169920759,0.0916662517563467,0.0,1.0,0,0,3.0,1,14.0,62,62.83907406319213,0,0.0,0,0,0,1,0,0,0,0,0,0,0
0,0.04270535349407438,0.07377049180491606,0.09183292183207895,1.0,6.0,1,0,1.0,1,32.0,56,56.15897289234216,0,0.0,0,0,0,0,0,1,0,0,0,0,0
